zoo_id,name,type,capture_points,pack_bonus_mult,description,fun_fact,zoo_image,species,family_id
60,Palmate newt,Amphibians,12,2,Aquatic phase solitary/loose groups.,,,Lissotriton helveticus,81
61,Smooth newt,Amphibians,8,2,Aquatic phase solitary/loose groups.,,,Lissotriton vulgaris,81
62,Great crested newt,Amphibians,25,2,Solitary.,,,Triturus cristatus,81
63,Red-necked grebe,Bird,35,1.35,Often winter in loose flocks.,,,Podiceps grisegena,16
64,Great northern diver,Bird,35,2,Usually solitary or pairs.,,,Gavia immer,17
65,Little grebe,Bird,15,2,Solitary or pairs.,,,Tachybaptus ruficollis,16
66,Great crested grebe,Bird,10,2,Solitary or pairs.,,,Podiceps cristatus,16
67,Black-necked grebe,Bird,40,1.35,Colonial nester; flocks in winter.,,,Podiceps nigricollis,16
68,Slavonian grebe,Bird,40,1.35,Loose flocks in winter.,,,Podiceps auritus,16
69,Black-throated diver,Bird,42,2,Solitary or pairs.,,,Gavia arctica,17
70,Red-throated diver,Bird,30,2,Solitary or pairs.,,,Gavia stellata,17
71,Mediterranean gull,Bird,20,1.1,Gregarious; often with other gulls.,,,Ichthyaetus melanocephalus,18
72,Sooty shearwater,Bird,35,1.1,Pelagic flocks.,,,Ardenna grisea,19
73,Storm Petrel,Bird,38,1.1,Pelagic flocks; colonial breeder.,,,Hydrobates pelagicus,20
74,Roseate tern,Bird,45,1.1,Colonial nester; flocks.,,,Sterna dougallii,18
75,Arctic tern,Bird,25,1.1,Colonial nester; flocks.,,,Sterna paradisaea,18
76,Common tern,Bird,15,1.1,Colonial nester; flocks.,,,Sterna hirundo,18
77,Sandwich tern,Bird,18,1.1,Colonial nester; flocks.,,,Thalasseus sandvicensis,18
78,Little tern,Bird,30,1.1,Colonial nester; flocks.,,,Sternula albifrons,18
79,Kittiwake,Bird,20,1.1,Colonial nester; flocks.,,,Rissa tridactyla,18
80,Great black-backed gull,Bird,15,2,Often solitary or small groups.,,,Larus marinus,18
81,Lesser black-backed gull,Bird,10,1.1,Flocks and colonies.,,,Larus fuscus,18
82,Herring gull,Bird,5,1.1,Flocks and colonies.,,,Larus argentatus,18
83,Common gull,Bird,10,1.1,Flocks and colonies.,,,Larus canus,18
84,Black-headed gull,Bird,3,1.1,Large flocks and colonies.,,,Chroicocephalus ridibundus,18
85,Arctic skua,Bird,32,2,Solitary or pairs at sea.,,,Stercorarius parasiticus,21
86,Great skua,Bird,32,2,Solitary or pairs at sea.,,,Stercorarius skua,21
87,Razorbill,Bird,22,1.1,Colonial breeder; rafts at sea.,,,Alca torda,22
88,Guillemot,Bird,20,1.1,Colonial breeder; rafts at sea.,,,Uria aalge,22
89,Black guillemot,Bird,30,2,Solitary or pairs usually.,,,Cepphus grylle,22
90,Puffin,Bird,25,1.1,Colonial breeder; rafts at sea.,,,Fratercula arctica,22
91,Shag,Bird,20,1.35,Loose colonies; small groups.,,,Gulosus aristotelis,23
92,Cormorant,Bird,8,1.35,Roost and feed in groups.,,,Phalacrocorax carbo,23
93,Northern gannet,Bird,20,1.1,Large colonies; feed in groups.,,,Morus bassanus,24
94,Manx shearwater,Bird,25,1.1,Huge colonies; rafts at sea.,,,Puffinus puffinus,19
95,Fulmar,Bird,15,1.35,Loose colonies; often follow ships.,,,Fulmarus glacialis,19
96,Red-crested pochard,Bird,30,1.35,Flocks in winter.,,,Netta rufina,25
97,Long-tailed duck,Bird,35,1.35,Flocks in winter.,,,Clangula hyemalis,25
98,Egyptian goose,Bird,12,1.35,Pairs or family groups.,,,Alopochen aegyptiaca,25
99,Smew,Bird,40,2,Small groups or solitary.,,,Mergellus albellus,25
100,Garganey,Bird,38,2,Pairs or small groups.,,,Spatula querquedula,25
101,Eider,Bird,20,1.1,Large flocks (rafts).,,,Somateria mollissima,25
102,Common scoter,Bird,25,1.1,Large flocks at sea.,,,Melanitta nigra,25
103,Red-breasted merganser,Bird,22,1.35,Loose flocks.,,,Mergus serrator,25
104,Goosander,Bird,20,1.35,Loose flocks.,,,Mergus merganser,25
105,Goldeneye,Bird,25,1.35,Small flocks.,,,Bucephala clangula,25
106,Tufted duck,Bird,8,1.1,Large flocks.,,,Aythya fuligula,25
107,Pochard,Bird,25,1.1,Large flocks.,,,Aythya ferina,25
108,Teal,Bird,10,1.1,Large flocks.,,,Anas crecca,25
109,Wigeon,Bird,12,1.1,Large grazing flocks.,,,Mareca penelope,25
110,Shoveler,Bird,15,1.35,Pairs or small groups.,,,Spatula clypeata,25
111,Pintail,Bird,25,1.35,Flocks in winter.,,,Anas acuta,25
112,Gadwall,Bird,15,1.35,Pairs or small groups.,,,Mareca strepera,25
113,Mallard,Bird,1,1.35,Pairs or small flocks.,,,Anas platyrhynchos,25
114,Mandarin duck,Bird,15,1.35,Pairs or small flocks.,,,Aix galericulata,25
115,Shelduck,Bird,12,1.35,Flocks in winter/moult.,,,Tadorna tadorna,25
116,Brent goose,Bird,18,1.1,Large flocks.,,,Branta bernicla,25
117,Barnacle goose,Bird,20,1.1,Large flocks.,,,Branta leucopsis,25
118,Canada goose,Bird,3,1.1,Large flocks.,,,Branta canadensis,25
119,Pink-footed goose,Bird,18,1.1,Large flocks.,,,Anser brachyrhynchus,25
120,White-fronted goose,Bird,30,1.1,Large flocks.,,,Anser albifrons,25
121,Greylag goose,Bird,5,1.1,Large flocks.,,,Anser anser,25
122,Whooper swan,Bird,25,1.35,Family groups or herds.,,,Cygnus cygnus,25
123,Bewick's swan,Bird,35,1.35,Family groups or herds.,,,Cygnus columbianus,25
124,Mute swan,Bird,2,1.35,Pairs or herds.,,,Cygnus olor,25
125,Glossy ibis,Bird,40,1.35,Small flocks.,,,Plegadis falcinellus,26
126,Cattle egret,Bird,30,1.35,Small flocks near livestock.,,,Bubulcus ibis,27
127,Common crane,Bird,38,1.35,Flocks in migration/winter.,,,Grus grus,28
128,Great white egret,Bird,28,2,Solitary or loose groups.,,,Ardea alba,27
129,European spoonbill,Bird,32,1.35,Small flocks.,,,Platalea leucorodia,26
130,Little egret,Bird,10,1.35,Loose groups; colonial rooster.,,,Egretta garzetta,27
131,Grey heron,Bird,5,2,Solitary feeder; colonial nester.,,,Ardea cinerea,27
132,Bittern,Bird,45,2,Solitary.,,,Botaurus stellaris,27
133,Honey buzzard,Bird,45,2,Solitary.,,,Pernis apivorus,29
134,Goshawk,Bird,40,2,Solitary.,,,Accipiter gentilis,29
135,Barn owl,Bird,30,2,Solitary.,,,Tyto alba,30
136,Little owl,Bird,25,2,Solitary.,,,Athene noctua,31
137,Long-eared owl,Bird,35,1.35,Communal winter roosts.,,,Asio otus,31
138,Short-eared owl,Bird,30,2,Solitary (sometimes loose roosts).,,,Asio flammeus,31
139,Tawny owl,Bird,20,2,Solitary.,,,Strix aluco,31
140,Merlin,Bird,35,2,Solitary.,,,Falco columbarius,32
141,Peregrine falcon,Bird,25,2,Solitary.,,,Falco peregrinus,32
142,Hobby,Bird,28,2,Solitary.,,,Falco subbuteo,32
143,Kestrel,Bird,12,2,Solitary.,,,Falco tinnunculus,32
144,Sparrowhawk,Bird,15,2,Solitary.,,,Accipiter nisus,29
145,Buzzard,Bird,8,2,Solitary.,,,Buteo buteo,29
146,Hen harrier,Bird,40,2,Solitary (communal roosts in winter).,,,Circus cyaneus,29
147,Marsh harrier,Bird,30,2,Solitary.,,,Circus aeruginosus,29
148,Osprey,Bird,38,2,Solitary.,,,Pandion haliaetus,33
149,Red kite,Bird,15,1.35,Gregarious at roosts/feeding.,,,Milvus milvus,29
150,Golden eagle,Bird,48,2,Solitary.,,,Aquila chrysaetos,29
151,White-tailed eagle,Bird,47,2,Solitary.,,,Haliaeetus albicilla,29
152,Quail,Bird,35,2,Solitary.,,,Coturnix coturnix,34
153,Capercaillie,Bird,50,2,Solitary (leks for breeding).,,,Tetrao urogallus,34
154,Ptarmigan,Bird,40,1.35,Small flocks in winter.,,,Lagopus muta,34
155,Pheasant,Bird,2,2,Loose groups/solitary.,,,Phasianus colchicus,34
156,Grey partridge,Bird,25,1.35,Coveys (family groups).,,,Perdix perdix,34
157,Red-legged partridge,Bird,10,1.35,Coveys.,,,Alectoris rufa,34
158,Black grouse,Bird,40,1.35,Leks (breeding groups).,,,Lyrurus tetrix,34
159,Red grouse,Bird,15,2,Solitary or loose pairs.,,,Lagopus lagopus scotica,34
160,Little stint,Bird,30,1.35,Flocks with other waders.,,,Calidris minuta,35
161,Stone curlew,Bird,42,2,Solitary or pairs.,,,Burhinus oedicnemus,36
162,Black-winged stilt,Bird,45,1.35,Small groups.,,,Himantopus himantopus,37
163,Jack snipe,Bird,35,2,Solitary.,,,Lymnocryptes minimus,35
164,Purple sandpiper,Bird,35,1.35,Small flocks on rocky shores.,,,Calidris maritima,35
165,Corncrake,Bird,48,2,Solitary.,,,Crex crex,38
166,Red-neck phalarope,Bird,45,2,Solitary or small groups.,,,Phalaropus lobatus,35
167,Snipe,Bird,18,2,Solitary feeder; wisps in flight.,,,Gallinago gallinago,35
168,Woodcock,Bird,25,2,Solitary.,,,Scolopax rusticola,35
169,Whimbrel,Bird,25,1.35,Passage flocks.,,,Numenius phaeopus,35
170,Curlew,Bird,20,1.1,Large winter flocks.,,,Numenius arquata,35
171,Bar-tailed godwit,Bird,25,1.1,Large winter flocks.,,,Limosa lapponica,35
172,Black-tailed godwit,Bird,25,1.1,Large winter flocks.,,,Limosa limosa,35
173,Greenshank,Bird,25,2,Solitary or small groups.,,,Tringa nebularia,35
174,Redshank,Bird,15,1.1,Flocks.,,,Tringa totanus,35
175,Ruff,Bird,30,1.35,Flocks (leks in breeding).,,,Calidris pugnax,35
176,Common sandpiper,Bird,20,2,Solitary.,,,Actitis hypoleucos,35
177,Green Sandpiper,Bird,25,2,Solitary.,,,Tringa ochropus,35
178,Dunlin,Bird,18,1.1,Large flocks.,,,Calidris alpina,35
179,Sanderling,Bird,20,1.1,Flocks chasing waves.,,,Calidris alba,35
180,Knot,Bird,20,1.1,"Huge, dense flocks.",,,Calidris canutus,35
181,Turnstone,Bird,18,1.35,Small flocks.,,,Arenaria interpres,35
182,Grey plover,Bird,20,1.35,Loose flocks.,,,Pluvialis squatarola,39
183,Golden plover,Bird,18,1.1,Large winter flocks.,,,Pluvialis apricaria,39
184,Lapwing,Bird,12,1.1,Large winter flocks.,,,Vanellus vanellus,39
185,Ringed plover,Bird,15,1.35,Small flocks.,,,Charadrius hiaticula,39
186,Little ringed plover,Bird,25,2,Solitary or pairs.,,,Charadrius dubius,39
187,Avocet,Bird,28,1.35,Loose colonies/flocks.,,,Recurvirostra avosetta,37
188,Oystercatcher,Bird,10,1.1,Large flocks.,,,Haematopus ostralegus,40
189,Coot,Bird,5,1.35,Loose groups.,,,Fulica atra,38
190,Moorhen,Bird,5,2,Solitary or pairs.,,,Gallinula chloropus,38
191,Water rail,Bird,28,2,Solitary.,,,Rallus aquaticus,38
192,Collared dove,Bird,5,1.35,Pairs or small flocks.,,,Streptopelia decaocto,41
193,Turtle dove,Bird,45,2,Pairs.,,,Streptopelia turtur,41
194,Stock dove,Bird,12,1.35,Flocks with Woodpigeons.,,,Columba oenas,41
195,Woodpigeon,Bird,1,1.1,Large flocks.,,,Columba palumbus,41
196,Rock dove,Bird,5,1.1,Flocks (Feral Pigeons).,,,Columba livia,41
197,Wryneck,Bird,45,2,Solitary.,,,Jynx torquilla,42
198,Waxwing,Bird,35,1.1,Flocks in winter (irruptions).,,,Bombycilla garrulus,43
199,Kingfisher,Bird,25,2,Solitary.,,,Alcedo atthis,44
200,Cuckoo,Bird,30,2,Solitary.,,,Cuculus canorus,45
201,Lesser spotted woodpecker,Bird,44,2,Solitary.,,,Dryobates minor,42
202,Green woodpecker,Bird,20,2,Solitary.,,,Picus viridis,42
203,Great spotted woodpecker,Bird,12,2,Solitary.,,,Dendrocopos major,42
204,Nightjar,Bird,42,2,Solitary (crepuscular).,,,Caprimulgus europaeus,46
205,Swallow,Bird,8,1.1,Flocks (migration/roosting).,,,Hirundo rustica,47
206,House martin,Bird,10,1.1,Colonial nester; flocks.,,,Delichon urbicum,47
207,Sand martin,Bird,15,1.1,Colonial nester; flocks.,,,Riparia riparia,47
208,Swift,Bird,15,1.1,Screamers parties/flocks.,,,Apus apus,48
209,Ring-necked parakeet,Bird,10,1.1,Noisy flocks.,,,Psittacula krameri,49
210,Tree pipit,Bird,25,2,Solitary.,,,Anthus trivialis,50
211,Shore lark,Bird,40,1.35,Small flocks in winter.,,,Eremophila alpestris,51
212,Tree sparrow,Bird,20,1.35,Loose colonies/flocks.,,,Passer montanus,52
213,House sparrow,Bird,3,1.1,Social colonies/flocks.,,,Passer domesticus,52
214,Dunnock,Bird,4,2,Solitary (complex mating).,,,Prunella modularis,53
215,Grey wagtail,Bird,15,2,Solitary.,,,Motacilla cinerea,50
216,Yellow wagtail,Bird,25,1.35,Loose groups near cattle.,,,Motacilla flava,50
217,Pied wagtail,Bird,8,1.35,Winter roosts; solitary feeder.,,,Motacilla alba yarrellii,50
218,Meadow pipit,Bird,8,1.35,Loose flocks in winter.,,,Anthus pratensis,50
219,Rock pipit,Bird,18,2,Solitary.,,,Anthus petrosus,50
220,Woodlark,Bird,38,1.35,Small flocks in winter.,,,Lullula arborea,51
221,Skylark,Bird,10,1.35,Flocks in winter.,,,Alauda arvensis,51
222,Black redstart,Bird,35,2,Solitary.,,,Phoenicurus ochruros,54
223,Ring ouzel,Bird,35,2,Solitary or loose passage groups.,,,Turdus torquatus,55
224,Treecreeper,Bird,18,2,Solitary (sometimes in tit flocks).,,,Certhia familiaris,56
225,Nuthatch,Bird,12,2,Solitary.,,,Sitta europaea,57
226,Wren,Bird,2,2,Solitary.,,,Troglodytes troglodytes,58
227,Dipper,Bird,22,2,Solitary.,,,Cinclus cinclus,59
228,Starling,Bird,5,1.1,Huge murmurations.,,,Sturnus vulgaris,60
229,Spotted flycatcher,Bird,30,2,Solitary.,,,Muscicapa striata,54
230,Pied flycatcher,Bird,30,2,Solitary.,,,Ficedula hypoleuca,54
231,Wheatear,Bird,20,2,Solitary.,,,Oenanthe oenanthe,54
232,Whinchat,Bird,25,2,Solitary.,,,Saxicola rubetra,54
233,Stonechat,Bird,15,2,Pairs.,,,Saxicola rubicola,54
234,Redstart,Bird,25,2,Solitary.,,,Phoenicurus phoenicurus,54
235,Nightingale,Bird,35,2,Solitary (singing males).,,,Luscinia megarhynchos,54
236,Robin,Bird,1,2,Highly territorial/solitary.,,,Erithacus rubecula,54
237,Blackbird,Bird,1,2,Solitary feeder.,,,Turdus merula,55
238,Fieldfare,Bird,15,1.1,Large winter flocks.,,,Turdus pilaris,55
239,Redwing,Bird,15,1.1,Large winter flocks.,,,Turdus iliacus,55
240,Mistle thrush,Bird,12,2,Solitary or pairs.,,,Turdus viscivorus,55
241,Song thrush,Bird,8,2,Solitary.,,,Turdus philomelos,55
242,Yellow-browed warbler,Bird,40,2,Solitary (vagrant).,,,Phylloscopus inornatus,61
243,Grasshopper warbler,Bird,35,2,Solitary.,,,Locustella naevia,62
244,Firecrest,Bird,30,2,Solitary or with tit flocks.,,,Regulus ignicapilla,63
245,Dartford warbler,Bird,35,2,Pairs or solitary.,,,Curruca undata,64
246,Chiffchaff,Bird,8,2,Solitary.,,,Phylloscopus collybita,61
247,Willow warbler,Bird,10,2,Solitary.,,,Phylloscopus trochilus,61
248,Wood warbler,Bird,30,2,Solitary.,,,Phylloscopus sibilatrix,61
249,Cetti's warbler,Bird,20,2,Solitary.,,,Cettia cetti,65
250,Reed warbler,Bird,15,1.35,Loose colonies in reedbeds.,,,Acrocephalus scirpaceus,66
251,Sedge warbler,Bird,15,2,Solitary.,,,Acrocephalus schoenobaenus,66
252,Lesser whitethroat,Bird,20,2,Solitary.,,,Curruca curruca,64
253,Whitethroat,Bird,12,2,Solitary.,,,Curruca communis,64
254,Garden warbler,Bird,20,2,Solitary.,,,Sylvia borin,64
255,Blackcap,Bird,10,2,Solitary.,,,Sylvia atricapilla,64
256,Goldcrest,Bird,12,1.35,Flocks in winter with tits.,,,Regulus regulus,63
257,Marsh tit,Bird,25,1.35,Pairs or small groups.,,,Poecile palustris,67
258,Willow tit,Bird,45,1.35,Pairs or small groups.,,,Poecile montanus,67
259,Bearded tit,Bird,35,1.1,"Flocks in reedbeds (""pinging"").",,,Panurus biarmicus,68
260,Long-tailed tit,Bird,8,1.1,Family flocks.,,,Aegithalos caudatus,69
261,Coal tit,Bird,10,1.35,Flocks with other tits.,,,Periparus ater,67
262,Blue tit,Bird,2,1.35,Flocks in winter.,,,Cyanistes caeruleus,67
263,Great tit,Bird,3,1.35,Flocks in winter.,,,Parus major,67
264,Great grey shrike,Bird,45,2,Solitary.,,,Lanius excubitor,70
265,Raven,Bird,20,1.35,Pairs or adolescent groups.,,,Corvus corax,71
266,Hooded crow,Bird,20,1.35,Pairs or small groups.,,,Corvus cornix,71
267,Carrion crow,Bird,3,1.35,Pairs or small groups.,,,Corvus corone,71
268,Rook,Bird,5,1.1,Colonial rookeries.,,,Corvus frugilegus,71
269,Jackdaw,Bird,4,1.1,Flocks and colonies.,,,Corvus monedula,71
270,Chough,Bird,35,1.35,Flocks.,,,Pyrrhocorax pyrrhocorax,71
271,Jay,Bird,10,2,Solitary or small groups.,,,Garrulus glandarius,71
272,Magpie,Bird,3,1.35,Pairs or loose groups.,,,Pica pica,71
273,Common rosefinch,Bird,45,1.35,Small groups.,,,Carpodacus erythrinus,72
274,Twite,Bird,35,1.35,Flocks.,,,Linaria flavirostris,72
275,Brambling,Bird,20,1.1,Winter flocks with Chaffinches.,,,Fringilla montifringilla,72
276,Hawfinch,Bird,42,1.35,Shy flocks.,,,Coccothraustes coccothraustes,72
277,Snow bunting,Bird,30,1.35,Winter flocks.,,,Plectrophenax nivalis,73
278,Corn bunting,Bird,25,1.35,Loose flocks/roosts.,,,Emberiza calandra,74
279,Yellowhammer,Bird,15,1.35,Winter flocks.,,,Emberiza citrinella,74
280,Reed bunting,Bird,15,1.35,Loose groups/roosts.,,,Emberiza schoeniclus,74
281,Common crossbill,Bird,25,1.1,Flocks.,,,Loxia curvirostra,72
282,Bullfinch,Bird,18,1.35,Pairs or small groups.,,,Pyrrhula pyrrhula,72
283,Siskin,Bird,15,1.1,Flocks.,,,Spinus spinus,72
284,Goldfinch,Bird,8,1.1,"Flocks (""charms"").",,,Carduelis carduelis,72
285,Greenfinch,Bird,10,1.35,Flocks.,,,Chloris chloris,72
286,Lesser redpoll,Bird,20,1.1,Flocks.,,,Acanthis cabaret,72
287,Linnet,Bird,12,1.1,Flocks.,,,Linaria cannabina,72
288,Chaffinch,Bird,5,1.1,Large winter flocks.,,,Fringilla coelebs,72
