name,species,zoo_id,capture_points
Tufted duck,Aythya fuligula,106,8
Pochard,Aythya ferina,107,25
Teal,Anas crecca,108,10
Wigeon,Mareca penelope,109,12
Shoveler,Spatula clypeata,110,15
Pintail,Anas acuta,111,25
Gadwall,Mareca strepera,112,15
Mallard,Anas platyrhynchos,113,1
Mandarin duck,Aix galericulata,114,15
Shelduck,Tadorna tadorna,115,12
Brent goose,Branta bernicla,116,18
Barnacle goose,Branta leucopsis,117,20
Canada goose,Branta canadensis,118,3
Pink-footed goose,Anser brachyrhynchus,119,18
White-fronted goose,Anser albifrons,120,30
Greylag goose,Anser anser,121,5
Whooper swan,Cygnus cygnus,122,25
Bewick's swan,Cygnus columbianus,123,35
Mute swan,Cygnus olor,124,2
Glossy ibis,Plegadis falcinellus,125,40
Cattle egret,Bubulcus ibis,126,30
Common crane,Grus grus,127,38
Great white egret,Ardea alba,128,28
European spoonbill,Platalea leucorodia,129,32
Little egret,Egretta garzetta,130,10
Grey heron,Ardea cinerea,131,5
Bittern,Botaurus stellaris,132,45
Honey buzzard,Pernis apivorus,133,45
Goshawk,Accipiter gentilis,134,40
Barn owl,Tyto alba,135,30
Little owl,Athene noctua,136,25
Long-eared owl,Asio otus,137,35
Short-eared owl,Asio flammeus,138,30
Tawny owl,Strix aluco,139,20
Merlin,Falco columbarius,140,35
Peregrine falcon,Falco peregrinus,141,25
Hobby,Falco subbuteo,142,28
Kestrel,Falco tinnunculus,143,12
Sparrowhawk,Accipiter nisus,144,15
Buzzard,Buteo buteo,145,8
Hen harrier,Circus cyaneus,146,40
Marsh harrier,Circus aeruginosus,147,30
Osprey,Pandion haliaetus,148,38
Red kite,Milvus milvus,149,15
Golden eagle,Aquila chrysaetos,150,48
White-tailed eagle,Haliaeetus albicilla,151,47
Quail,Coturnix coturnix,152,35
Capercaillie,Tetrao urogallus,153,50
Ptarmigan,Lagopus muta,154,40
Pheasant,Phasianus colchicus,155,2
Grey partridge,Perdix perdix,156,25
Red-legged partridge,Alectoris rufa,157,10
Black grouse,Lyrurus tetrix,158,40
Red grouse,Lagopus lagopus scotica,159,15
Little stint,Calidris minuta,160,30
Stone curlew,Burhinus oedicnemus,161,42
Black-winged stilt,Himantopus himantopus,162,45
Jack snipe,Lymnocryptes minimus,163,35
Purple sandpiper,Calidris maritima,164,35
Corncrake,Crex crex,165,48
Red-neck phalarope,Phalaropus lobatus,166,45
Snipe,Gallinago gallinago,167,18
Woodcock,Scolopax rusticola,168,25
Whimbrel,Numenius phaeopus,169,25
Curlew,Numenius arquata,170,20
Bar-tailed godwit,Limosa lapponica,171,25
Black-tailed godwit,Limosa limosa,172,25
Greenshank,Tringa nebularia,173,25
Redshank,Tringa totanus,174,15
Ruff,Calidris pugnax,175,30
Common sandpiper,Actitis hypoleucos,176,20
Green Sandpiper,Tringa ochropus,177,25
Dunlin,Calidris alpina,178,18
Sanderling,Calidris alba,179,20
Knot,Calidris canutus,180,20
Turnstone,Arenaria interpres,181,18
Grey plover,Pluvialis squatarola,182,20
Golden plover,Pluvialis apricaria,183,18
Lapwing,Vanellus vanellus,184,12
Ringed plover,Charadrius hiaticula,185,15
Little ringed plover,Charadrius dubius,186,25
Avocet,Recurvirostra avosetta,187,28
Oystercatcher,Haematopus ostralegus,188,10
Coot,Fulica atra,189,5
Moorhen,Gallinula chloropus,190,5
Water rail,Rallus aquaticus,191,28
Collared dove,Streptopelia decaocto,192,5
Turtle dove,Streptopelia turtur,193,45
Stock dove,Columba oenas,194,12
Woodpigeon,Columba palumbus,195,1
Rock dove,Columba livia,196,5
Wryneck,Jynx torquilla,197,45
Waxwing,Bombycilla garrulus,198,35
Kingfisher,Alcedo atthis,199,25
Cuckoo,Cuculus canorus,200,30
Lesser spotted woodpecker,Dryobates minor,201,44
Green woodpecker,Picus viridis,202,20
Great spotted woodpecker,Dendrocopos major,203,12
Nightjar,Caprimulgus europaeus,204,42
Swallow,Hirundo rustica,205,8
House martin,Delichon urbicum,206,10
Sand martin,Riparia riparia,207,15
Swift,Apus apus,208,15
Ring-necked parakeet,Psittacula krameri,209,10
Tree pipit,Anthus trivialis,210,25
Shore lark,Eremophila alpestris,211,40
Tree sparrow,Passer montanus,212,20
House sparrow,Passer domesticus,213,3
Dunnock,Prunella modularis,214,4
Grey wagtail,Motacilla cinerea,215,15
Yellow wagtail,Motacilla flava,216,25
Pied wagtail,Motacilla alba yarrellii,217,8
Meadow pipit,Anthus pratensis,218,8
Rock pipit,Anthus petrosus,219,18
Woodlark,Lullula arborea,220,38
Skylark,Alauda arvensis,221,10
Black redstart,Phoenicurus ochruros,222,35
Ring ouzel,Turdus torquatus,223,35
Treecreeper,Certhia familiaris,224,18
Nuthatch,Sitta europaea,225,12
Wren,Troglodytes troglodytes,226,2
Dipper,Cinclus cinclus,227,22
Starling,Sturnus vulgaris,228,5
Spotted flycatcher,Muscicapa striata,229,30
Pied flycatcher,Ficedula hypoleuca,230,30
Wheatear,Oenanthe oenanthe,231,20
Whinchat,Saxicola rubetra,232,25
Stonechat,Saxicola rubicola,233,15
Redstart,Phoenicurus phoenicurus,234,25
Nightingale,Luscinia megarhynchos,235,35
Robin,Erithacus rubecula,236,1
Blackbird,Turdus merula,237,1
Fieldfare,Turdus pilaris,238,15
Redwing,Turdus iliacus,239,15
Mistle thrush,Turdus viscivorus,240,12
Song thrush,Turdus philomelos,241,8
Yellow-browed warbler,Phylloscopus inornatus,242,40
Grasshopper warbler,Locustella naevia,243,35
Firecrest,Regulus ignicapilla,244,30
Dartford warbler,Curruca undata,245,35
Chiffchaff,Phylloscopus collybita,246,8
Willow warbler,Phylloscopus trochilus,247,10
Wood warbler,Phylloscopus sibilatrix,248,30
Cetti's warbler,Cettia cetti,249,20
Reed warbler,Acrocephalus scirpaceus,250,15
Sedge warbler,Acrocephalus schoenobaenus,251,15
Lesser whitethroat,Curruca curruca,252,20
Whitethroat,Curruca communis,253,12
Garden warbler,Sylvia borin,254,20
Blackcap,Sylvia atricapilla,255,10
Goldcrest,Regulus regulus,256,12
Marsh tit,Poecile palustris,257,25
Willow tit,Poecile montanus,258,45
Bearded tit,Panurus biarmicus,259,35
Long-tailed tit,Aegithalos caudatus,260,8
Coal tit,Periparus ater,261,10
Blue tit,Cyanistes caeruleus,262,2
Great tit,Parus major,263,3
Great grey shrike,Lanius excubitor,264,45
Raven,Corvus corax,265,20
Hooded crow,Corvus cornix,266,20
Carrion crow,Corvus corone,267,3
Rook,Corvus frugilegus,268,5
Jackdaw,Corvus monedula,269,4
Chough,Pyrrhocorax pyrrhocorax,270,35
Jay,Garrulus glandarius,271,10
Magpie,Pica pica,272,3
Common rosefinch,Carpodacus erythrinus,273,45
Twite,Linaria flavirostris,274,35
Brambling,Fringilla montifringilla,275,20
Hawfinch,Coccothraustes coccothraustes,276,42
Snow bunting,Plectrophenax nivalis,277,30
Corn bunting,Emberiza calandra,278,25
Yellowhammer,Emberiza citrinella,279,15
Reed bunting,Emberiza schoeniclus,280,15
Common crossbill,Loxia curvirostra,281,25
Bullfinch,Pyrrhula pyrrhula,282,18
Siskin,Spinus spinus,283,15
Goldfinch,Carduelis carduelis,284,8
Greenfinch,Chloris chloris,285,10
Lesser redpoll,Acanthis cabaret,286,20
Linnet,Linaria cannabina,287,12
Chaffinch,Fringilla coelebs,288,5
